"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescription","EffectJSON","CombosWith"
"1","OMA001","Sea Otter","0","Cmmn","Ocean Mammals","7","58","NULL","NULL","[]"
"2","OMA002","Polar Bear","0","Epic","Ocean Mammals","7","70","When played, if you are winning the round, this card has +34 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Polar Bear'},'Effect':{'Type':'POWER','Value':'+34'},'Duration':'END_TURN','Conditions':[{'Type':'ROUND_STATE','Value':'Win'}]}],'Combos':'[]'}","[]"
"3","OMA003","Elephant Seal","0","Cmmn","Ocean Mammals","8","71","NULL","NULL","[]"
"4","OMA004","Bottlenose Dolphin","0","Rare","Ocean Mammals","7","52","When drawn, reduce the energy cost of Ocean Mammals in your hand by 2 for the rest of the game. ","{'Effects': [{'TriggerTime': 'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Ocean Mammals'},'Effect':{'Type':'ENERGY','Value':'-2'},'Duration':'PERMANENT',}],'Combos':'[Ocean Mammals]'}","[Ocean Mammals]"
"5","OMA005","Beluga Whale","0","Cmmn","Ocean Mammals","2","7","When played, all Oceans and Seas cards have +10 Power this turn.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Oceans and Seas'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':'END_TURN',}],'Combos':'[Oceans and Seas]'}","[Oceans and Seas]"
"6","OMA006","Leopard Seal","0","Cmmn","Ocean Mammals","4","36","NULL","NULL","[]"
"7","OMA007","Sperm Whale","0","Rare","Ocean Mammals","1","5","When returned to your deck, if you are losing the round, gain +4 Energy.","{'Effects': [{'TriggerTime': 'RETURN','Target':{'Who':'SELF'},'Effect':{'Type':'ENERGY','Value':'+4'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"8","OMA008","Spotted Dolphin","0","Cmmn","Ocean Mammals","8","68","NULL","NULL","[]"
"9","OMA009","Orca","0","Lgnd","Ocean Mammals","4","74","When played, all Oceans and Seas cards have -20 Power this turn.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Oceans and Seas'},'Effect':{'Type':'POWER','Value':'-20'},'Duration':'END_TURN',}],'Combos':'[Oceans and Seas]'}","[Oceans and Seas]"
"10","OMA010","West Indian Manatee","0","Cmmn","Ocean Mammals","4","35","NULL","NULL","[]"
"11","OMA011","Pilot Whale","0","Cmmn","Ocean Mammals","3","26","NULL","NULL","[]"
"12","OMA012","Sea Lion","0","Cmmn","Ocean Mammals","10","84","NULL","NULL","[]"
"13","OMA013","Atlantic Walrus","0","Cmmn","Ocean Mammals","3","24","NULL","NULL","[]"
"14","OMA014","Dugong","0","Cmmn","Ocean Mammals","6","54","When drawn, reduce the energy cost of Ancient Greece cards in your hand by 2 for the rest of the game.","{'Effects': [{'TriggerTime': 'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Ancient Greece'},'Effect':{'Type':'ENERGY','Value':'-2'},'Duration':'PERMANENT',}],'Combos':'[Ancient Greece]'}","[Ancient Greece]"
"15","OMA015","Humpback Whale","0","Fusn","Ocean Mammals","6","60","When returned to your deck, gain +3 Energy. If you won the turn, gain an extra 2 Energy.","{'Effects': [{'TriggerTime': 'RETURN','Target':{'Who':'SELF'},'Effect':{'Type':'ENERGY','Value':'+3'},'Duration':'PERMANENT',},{'TriggerTime': 'RETURN','Target':{'Who':'SELF'},'Effect':{'Type':'ENERGY','Value':'2'},'Duration':'PERMANENT','Conditions':[{'Type':'ROUND_STATE','Value':'Win'}]}],'Combos':'[]'}","[]"
"16","OMA018","Spinner Dolphin","1","Epic","Ocean Mammals","8","59","When this card returns to your deck, steal 3 Energy from your Opponent.","{'Effects': [{'TriggerTime': 'RETURN','Target':{'Who':'SELF'},'Effect':{'Type':'ENERGY','Value':'3'},'Duration':'PERMANENT',},{'TriggerTime': 'RETURN','Target':{'Who':'OTHER'},'Effect':{'Type':'ENERGY','Value':'-3'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"17","OMA016","Vaquita","0","Rare","Ocean Mammals","5","48","When played on the first turn of a round, this card has +20 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Vaquita'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'END_TURN','Conditions':[{'Type':'TURN_IN_ROUND','Value':'1'}]}],'Combos':'[]'}","[]"
"18","OMA017","Amazon River Dolphin","0","Rare","Ocean Mammals","2","18","When played with Flamingos, give that card +50 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Flamingos'},'Effect':{'Type':'POWER','Value':'50'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Flamingos'}]}],'Combos':'[Flamingos]'}","[Flamingos]"
"19","OMA019","Pacific Walrus","0","Lgnd","Ocean Mammals","7","40","When this returns to your deck, if you won this turn, gain +100 Power next turn.","{'Effects': [{'TriggerTime': 'RETURN','Target':{'Who':'SELF'},'Effect':{'Type':'POWER_PER_TURN','Value':'+100'},'Duration':{'Type':'TIMER','Value':'1'},'Conditions':[{'Type':'TURN_STATE','Value':'Win'}]}],'Combos':'[]'}","[]"
"20","OMA020","Harp Seal","0","Epic","Ocean Mammals","3","27","When returned to your deck, if you won the turn, gain +2 Energy next turn.","{'Effects': [{'TriggerTime': 'RETURN','Target':{'Who':'SELF'},'Effect':{'Type':'ENERGY','Value':'+2'},'Duration':{'Type':'PERMANENT'},'Conditions':[{'Type':'TURN_STATE','Value':'Win'}]}],'Combos':'[]'}","[]"
"21","OMA021","False Killer Whale","0","Epic","Ocean Mammals","5","86","When returned to your deck, if you are winning the round, you have -30 Power next turn.","{'Effects': [{'TriggerTime': 'RETURN','Target':{'Who':'SELF'},'Effect':{'Type':'POWER_PER_TURN','Value':'-30'},'Duration':{'Type':'TIMER','Value':'1'},'Conditions':[{'Type':'ROUND_STATE','Value':'Win'}]}],'Combos':'[]'}","[]"
"22","OWA001","RMS Lusitania","0","Cmmn","Riding the Waves!","4","34","NULL","NULL","[]"
"23","OWA002","Titanic","0","Lgnd","Riding the Waves!","4","6","When played, all Riding the Waves cards have +30 Power this turn.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Riding the Waves'},'Effect':{'Type':'POWER','Value':'+30'},'Duration':'END_TURN',}],'Combos':'[Riding the Waves]'}","[Riding the Waves]"
"24","OWA006","Fram","0","Cmmn","Riding the Waves!","4","32","When played on the first turn of a round, this card has +15 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Fram'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN','Conditions':[{'Type':'TURN_IN_ROUND','Value':'1'}]}],'Combos':'[]'}","[]"
"25","OWA007","The Mayflower","0","Rare","Riding the Waves!","6","67","NULL","NULL","[]"
"26","OWA009","Pioneering Spirit","0","Fusn","Riding the Waves!","7","54","When played with Offshore Oil Platform, give that card +70 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Offshore Oil Platform'},'Effect':{'Type':'POWER','Value':'70'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Offshore Oil Platform'}]}],'Combos':'[Offshore Oil Platform]'}","[Offshore Oil Platform]"
"27","OWA010","Santa María","0","Cmmn","Riding the Waves!","5","45","NULL","NULL","[]"
"28","OWA012","Nao Victoria","0","Rare","Riding the Waves!","6","58","When played, your Solar System cards have +18 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Solar System'},'Effect':{'Type':'POWER','Value':'+18'},'Duration':'END_TURN',}],'Combos':'[Solar System]'}","[Solar System]"
"29","OWA014","Leif Erikson","1","Lgnd","Riding the Waves!","3","28","When drawn, if you are losing the round, gain +4 Energy.","{'Effects': [{'TriggerTime': 'DRAW','Target':{'Who':'SELF'},'Effect':{'Type':'ENERGY','Value':'+4'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"30","OWA019","HMT Empire Windrush","0","Cmmn","Riding the Waves!","3","30","When drawn, your History cards have +13 Power this turn.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'ALBUM','CompareTo':'History'},'Effect':{'Type':'POWER','Value':'+13'},'Duration':'END_TURN',}],'Combos':'[History]'}","[History]"
"31","OWA018","Flying Cloud","0","Rare","Riding the Waves!","5","0","When returned to your deck, give this card +100 Power for the rest of the game.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Flying Cloud'},'Effect':{'Type':'POWER','Value':'+100'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"32","OWA021","Pesse Canoe","0","Rare","Riding the Waves!","7","55","When drawn, give your Riding The Waves cards (even if they're in your deck) +15 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Riding The Waves'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Riding The Waves]'}","[Riding The Waves]"
"33","LRE002","Caiman Lizard","0","Cmmn","Reptiles","7","63","NULL","NULL","[]"
"34","LRE005","Komodo Dragon","0","Cmmn","Reptiles","2","18","NULL","NULL","[]"
"35","LRE008","Leopard Gecko","0","Cmmn","Reptiles","4","37","NULL","NULL","[]"
"36","LRE022","Matamata Turtle","0","Cmmn","Reptiles","4","27","NULL","NULL","[]"
"37","LRE004","Veiled Chameleon","0","Cmmn","Reptiles","8","67","NULL","NULL","[]"
"38","LRE009","Softshell Turtle","0","Cmmn","Reptiles","1","8","NULL","NULL","[]"
"39","LRE007","Alligator Snapping Turtle","1","Rare","Reptiles","4","14","When played, your Reptiles cards have +20 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Reptiles'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'END_TURN',}],'Combos':'[Reptiles]'}","[Reptiles]"
"40","LRE013","Galapagos Land Iguana","1","Epic","Reptiles","2","18","When played, your Sea Birds cards have +25 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Sea Birds'},'Effect':{'Type':'POWER','Value':'+25'},'Duration':'END_TURN',}],'Combos':'[Sea Birds]'}","[Sea Birds]"
