"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescription","EffectJSON"
"1","OMA001","Sea Otter","0","Cmmn","Ocean Mammals","7","58","NULL","NULL"
"2","OMA002","Polar Bear","0","Epic","Ocean Mammals","7","70","When played, if you are winning the round, this card has +34 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'THIS'},'Effect':{'Type':'POWER','Value':'+34'},'Duration':'END_TURN','Conditions':[{'Type':'ROUND_STATE','Params':{'Value':'Winning'}}]}]}"
"3","OMA003","Elephant Seal","0","Cmmn","Ocean Mammals","8","71","NULL","NULL"
"4","OMA004","Bottlenose Dolphin","0","Rare","Ocean Mammals","7","52","When drawn, reduce the energy cost of Ocean Mammals in your hand by 2 for the rest of the game. ","{'Effects': [{'TriggerTime': 'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Ocean Mammals'},'Effect':{'Type':'ENERGY','Value':'-2'},'Duration':'PERMANENT',}]}"
"5","OMA005","Beluga Whale","0","Cmmn","Ocean Mammals","2","7","When played, all Oceans and Seas cards have +10 Power this turn.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Oceans and Seas'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':'END_TURN',}]}"
"6","OMA006","Leopard Seal","0","Cmmn","Ocean Mammals","4","36","NULL","NULL"
"7","OMA007","Sperm Whale","0","Rare","Ocean Mammals","1","5","When returned to your deck, if you are losing the round, gain +4 Energy.","{'Effects': [{'TriggerTime': 'RETURN','Target':{'Who':'SELF'},'Effect':{'Type':'ENERGY','Value':'+4'},'Duration':'PERMANENT',}]}"
"8","OMA008","Spotted Dolphin","0","Cmmn","Ocean Mammals","8","68","NULL","NULL"
"9","OMA009","Orca","0","Lgnd","Ocean Mammals","4","74","When played, all Oceans and Seas cards have -20 Power this turn.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Oceans and Seas'},'Effect':{'Type':'POWER','Value':'-20'},'Duration':'END_TURN',}]}"
"10","OMA010","West Indian Manatee","0","Cmmn","Ocean Mammals","4","35","NULL","NULL"
