"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescriptionTODO","Effect","CombosWithTODO"
"1","OMA001","Sea Otter","0","Common","Ocean Mammals","7","58","-","NULL","[]"
"2","OMA002","Polar Bear","0","Epic","Ocean Mammals","7","70","-","[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Win] [Effect:POWER, Value:+34] [Target:THIS] [Duration:END_TURN] ","[]"
"3","OMA003","Elephant Seal","0","Common","Ocean Mammals","8","71","-","NULL","[]"
"4","OMA004","Bottlenose Dolphin","0","Rare","Ocean Mammals","7","52","-","[TriggerTime:DRAW] [Effect:ENERGY, Value:-2] [Target:(Ocean Mammals in your hand)] [Duration:PERMANENT]","[]"
"5","OMA005","Beluga Whale","0","Common","Ocean Mammals","2","7","-","[TriggerTime:PLAY] [Target:[Who:BOTH, Where:CARDS_IN_HAND, CompareTo:(Oceans & Seas)]] [Effect:POWER, Value:+10] [Duration:END_TURN] ","[]"
"6","OMA006","Leopard Seal","0","Common","Ocean Mammals","4","36","-","NULL","[]"
"7","OMA007","Sperm Whale","0","Rare","Ocean Mammals","1","5","-","[TriggerTime:RETURN] [Condition:ROUND_STATE, Value:Loss] [Target:SELF] [Effect:ENERGY, Value:+4]","[]"
"8","OMA008","Spotted Dolphin","0","Common","Ocean Mammals","8","68","-","NULL","[]"
"9","OMA009","Orca","0","Legendary","Ocean Mammals","4","74","-","[TriggerTime:PLAY] [Target:[Who:BOTH, Where:CARDS_IN_HAND, CompareTo:(Oceans & Seas)]] [Effect:POWER, Value:-20] [Duration:END_TURN] ","[]"
"10","OMA010","West Indian Manatee","0","Common","Ocean Mammals","4","35","-","NULL","[]"
"11","OMA011","Pilot Whale","0","Common","Ocean Mammals","3","26","-","NULL","[]"
"12","OMA012","Sea Lion","0","Common","Ocean Mammals","10","84","-","NULL","[]"
"13","OMA013","Atlantic Walrus","0","Common","Ocean Mammals","3","24","-","NULL","[]"
"14","OMA014","Dugong","0","Common","Ocean Mammals","6","54","-","[TriggerTime:DRAW] [Effect:ENERGY, Value:-2] [Target:(Ancient Greece cards in your hand)] [Duration:PERMANENT]","[]"
"15","OMA015","Humpback Whale","0","Fusion","Ocean Mammals","6","60","-","[TriggerTime:RETURN] [Target:SELF] [Effect:ENERGY, Value:+3] [Condition:TURN_STATE, Value:(won)] gain an extra 2 Energy.","[]"
"16","OMA018","Spinner Dolphin","1","Epic","Ocean Mammals","8","59","-","[TriggerTime:RETURN] steal 3 Energy from your Opponent.","[]"
"17","OMA016","Vaquita","0","Rare","Ocean Mammals","5","48","-","[TriggerTime:PLAY] [Condition:TURN_IN_ROUND, Value:1] [Effect:POWER, Value:+20] [Target:THIS] [Duration:END_TURN] ","[]"
"18","OMA017","Amazon River Dolphin","0","Rare","Ocean Mammals","2","18","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Flamingos)] [Target:(that card)] [Effect:POWER, Value:+50]","[]"
"19","OMA019","Pacific Walrus","0","Legendary","Ocean Mammals","7","40","-","[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(won)] [Effect:POWER_PER_TURN, Value:+100] [Target:[Who:SELF]] [Duration:TIMER, Value:1]","[]"
"20","OMA020","Harp Seal","0","Epic","Ocean Mammals","3","27","-","[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(won)] [Target:SELF] [Effect:ENERGY, Value:+2] [Duration:TIMER, Value:1]","[]"
"21","OMA021","False Killer Whale","0","Epic","Ocean Mammals","5","86","-","[TriggerTime:RETURN] [Condition:ROUND_STATE, Value:Win] you have -30 Power [Duration:TIMER, Value:1]","[]"
"22","OMA024","Monk Seal","1","Epic","Ocean Mammals","4","30","-","[TriggerTime:DRAW] [Target:(your Ocean Mammals cards)] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED] [Target:THIS] [Effect:POWER, Value:-10] [Duration:PERMANENT]","[]"
"23","OMA023","Narwhal","0","Legendary","Ocean Mammals","6","60","-","[TriggerTime:DRAW] [Target:(a random card in your Opponent's hand)] [Effect:POWER, Value:-40] [Duration:END_TURN] ","[]"
"24","OMA022","Irrawaddy Dolphin","0","Rare","Ocean Mammals","2","23","-","[TriggerTime:PLAY] [Target:(your Raging Rivers cards)] [Effect:POWER, Value:+6] [Duration:PERMANENT]","[]"
"25","OMA029","Guadalupe Fur Seal","1","Epic","Ocean Mammals","3","26","-","[TriggerTime:DRAW] [Target:OTHER] [Effect:POWER_PER_TURN, Value:-4] [Duration:PERMANENT]","[]"
"26","OMA027","Bearded Seal","0","Epic","Ocean Mammals","4","42","-","[TriggerTime:PLAY] [Target:(your Ice Age cards)] [Effect:POWER, Value:+25] [Duration:UNTIL_PLAYED]","[]"
"27","OMA028","Bowhead Whale","0","Rare","Ocean Mammals","2","14","-","[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(won)] [Effect:ENERGY, Value:-1] [Target:(your remaining cards in hand)] [Duration:END_ROUND] ","[]"
"28","OMA030","Hector""s Dolphin","0","Common","Ocean Mammals","4","39","-","[TriggerTime:PLAY] [Target:SELF] [Effect:POWER_PER_TURN, Value:+10] [Duration:TIMER, Value:1] ","[]"
"29","OMA025","Fin Whale","0","Common","Ocean Mammals","6","100","-","[TriggerTime:DRAW] [Target:(your other cards)] [Effect:POWER, Value:-100] [Duration:END_TURN] ","[]"
"30","OMA026","Hourglass Dolphin","1","Legendary","Ocean Mammals","8","28","-","[TriggerTime:DRAW] [Target:(your cards in hand)] [Effect:POWER, Value:8] [Duration:END_ROUND] [Target:SELF] [Effect:POWER_PER_TURN, Value:8] [Target:SELF] [Effect:POWER_PER_TURN, Value:-8] [Duration:END_TURN] and give yourself 8 Energy.","[]"
"31","OMA031","Minke Whale","1","Epic","Ocean Mammals","4","32","-","[TriggerTime:RETURN] [Effect:ENERGY, Value:-1] [Target:(your Ocean Mammals)] [Duration:UNTIL_PLAYED]","[]"
"32","OMA032","Commerson""s Dolphin","1","Epic","Ocean Mammals","6","57","-","[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Giant Panda)] [Target:(your Crustaceans, Cephalopods, Feisty Fish and Fabulous Fish cards)] [Effect:POWER, Value:+13] [Duration:UNTIL_PLAYED]","[]"
"33","OMA033","Ribbon Seal","1","Legendary","Ocean Mammals","4","39","-","[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Black Guillemot)] [Target:(your Ocean Mammals cards)] [Effect:POWER, Value:+32] [Duration:TIMER, Value:1] [TriggerTime:DRAW] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Oceanic Whitetip)] reduce the cost of your Ocean Mammals cards by -1 Energy [Duration:TIMER, Value:1] ","[]"
"34","OMA034","Dusky Dolphin","0","Legendary","Ocean Mammals","3","100","-","[TriggerTime:START] [Effect:ENERGY, Value:(+2)] [Target:(this)] [Duration:UNTIL_PLAYED]","[]"
"35","OMA035","Gray Whale","0","Rare","Ocean Mammals","8","78","-","Your Fabulous Fish and Horrible Halloween cards gain +16 Power [Duration:END_TURN] ","[]"
"36","OWA001","RMS Lusitania","0","Common","Riding the Waves!","4","34","-","NULL","[]"
"37","OWA002","Titanic","0","Legendary","Riding the Waves!","4","6","-","[TriggerTime:PLAY] [Target:[Who:BOTH, Where:CARDS_IN_HAND, CompareTo:(Riding the Waves)]] [Effect:POWER, Value:+30] [Duration:END_TURN] ","[]"
"38","OWA003","USS Texas","0","Rare","Riding the Waves!","4","30","-","[TriggerTime:RETURN] [Target:SELF] [Effect:POWER_PER_TURN, Value:+3] [Duration:PERMANENT]","[]"
"39","OWA004","Mary Rose","1","Rare","Riding the Waves!","7","58","-","[TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(your Riding the Waves cards)] [Duration:END_ROUND] ","[]"
"40","OWA005","HMS Victory","1","Rare","Riding the Waves!","7","42","-","[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(win)] [Target:SELF] [Effect:ENERGY, Value:+3]","[]"
